Источник трафика,Просмотры,Время просмотра (часы),Показы,CTR для значков видео (%)
Итоговое значение,1000,"43,8918",4820,"13,28"
Поиск на YouTube,694,"32,7295",3710,"16,09"
Внешние источники,150,"4,9102",,
Плейлисты,69,"2,8829",1016,"3,54"
"Адресная строка, закладки, неизвестные источники",24,"0,6434",,
Функции выбора контента,22,"0,6086",5,0
Другие страницы YouTube,20,"1,0115",,
Рекомендуемые видео,15,"0,7844",36,"8,33"
Страницы каналов,4,"0,1666",53,"7,55"
